Year,Count of links
1951,1
1964,1
1981,1
1996,1
2001,8
2002,4
2004,9
2005,3
2006,7
2007,7
2008,10
2009,2
2010,3
2011,3
2012,6
2013,5
2014,43
2015,53
2016,57
2017,24
2018,51
2019,114
2020,383
2021,747
2022,619
2023,4
