Link format,Count,Percentage
URL,1342,0.619575254
DOI,744,0.343490305
FTP,21,0.009695291
ZIP,16,0.007386888
PDF,12,0.005540166
DOCX,9,0.004155125
GZ,7,0.003231764
XLSX,5,0.002308403
TXT,3,0.001385042
ERR,3,0.001385042
DOC,2,0.000923361
IMG,1,0.000461681
ZIPR,1,0.000461681
