DOIPrefixOwner,Unavailable
bl.mendeley,3
ISTIC,3
figshare.ars,1
unimelb.repo1,1
cern.zenodo,1
Revista Brasileira de Estudos Politicos,1
bl.crest,1
inist.ipsl,1
gdcc.harvard-dv,1
