year,age,n
2001,21,8
2002,20,4
2004,19,9
2005,18,3
2006,17,7
2007,16,7
2008,15,10
2009,14,2
2010,13,3
2011,12,3
2012,11,6
2013,10,5
2014,9,43
2015,8,53
2016,7,57
2017,6,24
2018,5,51
2019,4,114
2020,3,383
2021,2,747
2022,1,619
2023,0,4
