LinkType,Unavailable,Total,Percentage
URL,79,1342,0.058867362
DOI,13,744,0.017473118
FTP,5,21,0.238095238
ZIP,7,16,0.4375
PDF,7,12,0.583333333
DOCX,2,9,0.222222222
GZ,3,7,0.428571429
XLSX,0,5,0
BadURL,1,3,0.333333333
TXT,0,3,0
DOC,0,2,0
IMG,0,1,0
ZIPR,1,1,1
