eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
112345,10.1029/2021ea001959,https://pds‐imaging.jpl.nasa.gov/,"NASA Planetary Data System Cartography and Imaging Node",related,https://pds‐imaging.jpl.nasa.gov,NA,NA,https://pds‐imaging.jpl.nasa.gov/,URL,TRUE,3,404
64158,NA,http://motility.caltech.edu/,Motoility Database,author,http://motility.caltech.edu,NA,NA,http://motility.caltech.edu/,URL,TRUE,80,404
63687,10.1016/j.epsl.2015.10.046,http://www.data.scec.org/,Southern California Earthquake Data Center (SCEDC),org,http://www.data.scec.org,NA,NA,http://www.data.scec.org/,URL,TRUE,81,404
57558,10.1002/2014JD022121,http://cdp.ucar.edu/,Data,org,http://cdp.ucar.edu,NA,NA,http://cdp.ucar.edu/,URL,TRUE,83,404
108255,NA,https://megacities.jpl.nasa.gov,CLARS-FTS data,related,https://megacities.jpl.nasa.gov,NA,NA,https://megacities.jpl.nasa.gov,URL,TRUE,111,404
106785,10.1029/2020gl090014,https://www.bou.class.noaa.gov,GOES-R Series Global Lightning Mapper data,related,https://www.bou.class.noaa.gov,NA,NA,https://www.bou.class.noaa.gov,URL,TRUE,126,404
112345,10.1029/2021ea001959,https://pds‐geosciences.wustl.edu/missions/insight/index.htm,"NASA Planetary Data System Geosciences Node",related,https://pds‐geosciences.wustl.edu,NA,NA,https://pds‐geosciences.wustl.edu/missions/insight/index.htm,URL,FALSE,144,404
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081622&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2081622&DatabaseToSearch=Published,URL,FALSE,168,404
112195,10.1073/pnas.2109241118,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084054&DatabaseToSearch=Published,Data,related,https://www.ccdc.cam.ac.uk,NA,NA,https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=2084054&DatabaseToSearch=Published,URL,FALSE,169,404
111712,10.1101/458992,https://github.com/AllenInstitute/chromosome-network-modeling,Data/Code,related,https://github.com,NA,NA,https://github.com/AllenInstitute/chromosome-network-modeling,URL,FALSE,184,404
111605,10.1016/j.chom.2021.09.009,http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD026999,Data,related,http://proteomecentral.proteomexchange.org,NA,NA,http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD026999,URL,FALSE,186,404
111323,10.1021/acs.orglett.1c02836,https://www.ccdc.cam.ac.uk/services/structure_request?pid=ccdc:2097629&issn=1523-7060&id=doi:10.1021/acs.orglett.1c02836&sid=ACS,Supplementary Crystallographic Data,related,https://www.ccdc.cam.ac.uk,10.1021,American Chemical Society (ACS),https://www.ccdc.cam.ac.uk/services/structure_request?pid=ccdc:2097629&issn=1523-7060&id=doi:10.1021/acs.orglett.1c02836&sid=ACS,URL,FALSE,193,404
110384,10.1002/essoar.10507664.1,https://doi.org/25573/data.14924253,Data,doi,https://doi.org,NA,NA,https://doi.org/25573/data.14924253,URL,FALSE,219,404
109676,10.1093/mnras/stab911,https://gitlab.com/ssc-boxfit/SSC_boxfit,Data/Code,related,https://gitlab.com,NA,NA,https://gitlab.com/ssc-boxfit/SSC_boxfit,URL,FALSE,258,404
109508,10.1101/2021.06.14.448395,https://github.com/ycooper27/Tauopathy-MPRA,Data/Code,related,https://github.com,NA,NA,https://github.com/ycooper27/Tauopathy-MPRA,URL,FALSE,266,404
108735,10.1029/2021AV000391,http://www.fao.org/faostat/en/#data,Data,related,http://www.fao.org,NA,NA,http://www.fao.org/faostat/en/#data,URL,FALSE,318,404
108410,10.1029/2020jb020337,http://arks.princeton.edu/ark:/88435/dsp01rj4307478,Data,related,http://arks.princeton.edu,NA,NA,http://arks.princeton.edu/ark:/88435/dsp01rj4307478,URL,FALSE,346,404
108161,NA,https://github.com/Rui1521/Equivariant-Neural-Nets,Data,related,https://github.com,NA,NA,https://github.com/Rui1521/Equivariant-Neural-Nets,URL,FALSE,364,404
