eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
112477,10.1093/mnras/stab2659,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,1,"NASA's Space Physics Data Facility (SPDF)"
112438,10.1051/0004-6361/202140967,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,2,"NASA's Space Physics Data Facility (SPDF)"
112345,10.1029/2021ea001959,https://pds‐imaging.jpl.nasa.gov/,"NASA Planetary Data System Cartography and Imaging Node",related,https://pds‐imaging.jpl.nasa.gov,NA,NA,https://pds‐imaging.jpl.nasa.gov/,URL,TRUE,3,404
112331,10.1029/2021av000469,https://tccondata.org/,TCCON Data Archive,related,https://tccondata.org,NA,NA,https://tccondata.org/,URL,TRUE,4,TCCON Data Archive
112331,10.1029/2021av000469,https://cds.climate.copernicus.eu/,Climate Data Store,related,https://cds.climate.copernicus.eu,NA,NA,https://cds.climate.copernicus.eu/,URL,TRUE,5,Copernicus Climate Data Store | Copernicus Climate Data Store
112331,10.1029/2021av000469,https://gaw.kishou.go.jp/,World Data Centre for Greenhouse Gases,related,https://gaw.kishou.go.jp,NA,NA,https://gaw.kishou.go.jp/,URL,TRUE,6,WDCGG (World Data Centre for Greenhouse Gases)
112307,10.1093/nar/gkab1005,http://gmod.org/,"GMOD, The Generic Model Organism Database project",related,http://gmod.org,NA,NA,http://gmod.org/,URL,TRUE,7,GMOD
111882,10.3847/1538-4357/ac157f,http://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,http://spdf.gsfc.nasa.gov,NA,NA,http://spdf.gsfc.nasa.gov/,URL,TRUE,8,"NASA's Space Physics Data Facility (SPDF)"
111236,10.1029/2021GL094515,http://scedc.caltech.edu,Southern California Earthquake Data Center,related,http://scedc.caltech.edu,NA,NA,http://scedc.caltech.edu,URL,TRUE,9,Southern California Earthquake Data Center at Caltech
111176,10.1103/physrevlett.127.151301,http://bicepkeck.org/,Data and Figures,related,http://bicepkeck.org,NA,NA,http://bicepkeck.org/,URL,TRUE,10,The BICEP and Keck Array CMB Experiments
110899,10.3847/psj/ac173c,https://pds.jpl.nasa.gov/,"NASA Planetary Data System",related,https://pds.jpl.nasa.gov,NA,NA,https://pds.jpl.nasa.gov/,URL,TRUE,11,Welcome to the Planetary Data System
110670,10.3390/min11080847,https://pds.nasa.gov,"NASA Planetary Data System",related,https://pds.nasa.gov,NA,NA,https://pds.nasa.gov,URL,TRUE,12,Welcome to the Planetary Data System
109934,10.1051/0004-6361/202039933,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,13,"NASA's Space Physics Data Facility (SPDF)"
109879,10.1051/0004-6361/202140342,http://cdsarc.u-strasbg.fr/,Data,related,http://cdsarc.u-strasbg.fr,NA,NA,http://cdsarc.u-strasbg.fr/,URL,TRUE,14,VizieR archives
109816,10.1029/2021gl094235,http://pds.nasa.gov,"NASA Planetary Data System",related,http://pds.nasa.gov,NA,NA,http://pds.nasa.gov,URL,TRUE,15,Welcome to the Planetary Data System
109773,10.1101/2021.07.04.451030,https://single-cell.wormbase.org/,Data/Code,related,https://single-cell.wormbase.org,NA,NA,https://single-cell.wormbase.org/,URL,TRUE,16,single-cell
109588,10.1088/1361-6382/ac011a,http://pem.ligo.org,Data,related,http://pem.ligo.org,NA,NA,http://pem.ligo.org,URL,TRUE,17,NA
